Signal,Pin,Direction,I/O Standard
CLK,H6,Input,3.3-V LVCMOS
UART_RX,A4,Input,3.3-V LVCMOS
UART_TX,B4,Output,3.3-V LVCMOS
GPIO[0],M3,Bidirectional,3.3-V LVCMOS
GPIO[1],L3,Bidirectional,3.3-V LVCMOS
GPIO[2],M2,Bidirectional,3.3-V LVCMOS
GPIO[3],M1,Bidirectional,3.3-V LVCMOS
GPIO[4],N3,Bidirectional,3.3-V LVCMOS
GPIO[5],N2,Bidirectional,3.3-V LVCMOS
GPIO[6],K2,Bidirectional,3.3-V LVCMOS
GPIO[7],K1,Bidirectional,3.3-V LVCMOS
sdram_dq[0],D11,Bidirectional,3.3-V LVCMOS
sdram_dq[1],G10,Bidirectional,3.3-V LVCMOS
sdram_dq[2],F10,Bidirectional,3.3-V LVCMOS
sdram_dq[3],F9,Bidirectional,3.3-V LVCMOS
sdram_dq[4],E10,Bidirectional,3.3-V LVCMOS
sdram_dq[5],D9,Bidirectional,3.3-V LVCMOS
sdram_dq[6],G9,Bidirectional,3.3-V LVCMOS
sdram_dq[7],F8,Bidirectional,3.3-V LVCMOS
sdram_dq[8],F13,Bidirectional,3.3-V LVCMOS
sdram_dq[9],E12,Bidirectional,3.3-V LVCMOS
sdram_dq[10],E13,Bidirectional,3.3-V LVCMOS
sdram_dq[11],D12,Bidirectional,3.3-V LVCMOS
sdram_dq[12],C12,Bidirectional,3.3-V LVCMOS
sdram_dq[13],B12,Bidirectional,3.3-V LVCMOS
sdram_dq[14],B13,Bidirectional,3.3-V LVCMOS
sdram_dq[15],A12,Bidirectional,3.3-V LVCMOS
sdram_dqm[0],E9,Output,3.3-V LVCMOS
sdram_dqm[1],F12,Output,3.3-V LVCMOS
sdram_addr[0],K6,Output,3.3-V LVCMOS
sdram_addr[1],M5,Output,3.3-V LVCMOS
sdram_addr[2],N5,Output,3.3-V LVCMOS
sdram_addr[3],J8,Output,3.3-V LVCMOS
sdram_addr[4],N10,Output,3.3-V LVCMOS
sdram_addr[5],M11,Output,3.3-V LVCMOS
sdram_addr[6],N9,Output,3.3-V LVCMOS
sdram_addr[7],L10,Output,3.3-V LVCMOS
sdram_addr[8],M13,Output,3.3-V LVCMOS
sdram_addr[9],N8,Output,3.3-V LVCMOS
sdram_addr[10],N4,Output,3.3-V LVCMOS
sdram_addr[11],M10,Output,3.3-V LVCMOS
sdram_ba[0],N6,Output,3.3-V LVCMOS
sdram_ba[1],K8,Output,3.3-V LVCMOS
sdram_cas_n,N7,Output,3.3-V LVCMOS
sdram_cke,M8,Output,3.3-V LVCMOS
sdram_cs_n,M4,Output,3.3-V LVCMOS
sdram_ras_n,M7,Output,3.3-V LVCMOS
sdram_we_n,K7,Output,3.3-V LVCMOS
sdram_clk,M9,Output,3.3-V LVCMOS
SEN_SDI,J7,Bidirectional,3.3-V LVCMOS
SEN_SPC,J6,Bidirectional,3.3-V LVCMOS
SEN_CS,L5,Output,3.3-V LVCMOS
SEN_SDO,K5,Input,3.3-V LVCMOS
LED[0],A8,Output,2.5 V
LED[1],A9,Output,2.5 V
LED[2],A11,Output,2.5 V
LED[3],A10,Output,2.5 V
LED[4],B10,Output,2.5 V
LED[5],C9,Output,2.5 V
LED[6],C10,Output,2.5 V
LED[7],D8,Output,2.5 V
